"","Signature","Gene"
"12779","Pozniak Patient_specific_B","PERP"
"12780","Pozniak Patient_specific_B","TBC1D7"
"12781","Pozniak Patient_specific_B","BHLHE41"
"12782","Pozniak Patient_specific_B","TMEM251"
"12783","Pozniak Patient_specific_B","MRPL22"
"12784","Pozniak Patient_specific_B","QPCT"
"12785","Pozniak Patient_specific_B","ARL15"
"12786","Pozniak Patient_specific_B","EIF3L"
"12787","Pozniak Patient_specific_B","ARL6IP5"
"12788","Pozniak Patient_specific_B","SUB1"
"12789","Pozniak Patient_specific_B","LYPLAL1"
"12790","Pozniak Patient_specific_B","SDHD"
"12791","Pozniak Patient_specific_B","NDUFB4"
"12792","Pozniak Patient_specific_B","OARD1"
"12793","Pozniak Patient_specific_B","RPL22L1"
"12794","Pozniak Patient_specific_B","FAM129A"
"12795","Pozniak Patient_specific_B","TMEM14B"
"12796","Pozniak Patient_specific_B","CCDC126"
"12797","Pozniak Patient_specific_B","DPH3"
"12798","Pozniak Patient_specific_B","FGF13"
"12799","Pozniak Patient_specific_B","CMC1"
"12800","Pozniak Patient_specific_B","SH3TC2-DT"
"12801","Pozniak Patient_specific_B","ISCU"
"12802","Pozniak Patient_specific_B","CRYAB"
"12803","Pozniak Patient_specific_B","PFDN5"
"12804","Pozniak Patient_specific_B","NDUFA4"
"12805","Pozniak Patient_specific_B","PURPL"
"12806","Pozniak Patient_specific_B","COX7C"
"12807","Pozniak Patient_specific_B","S100A13"
"12808","Pozniak Patient_specific_B","MPC1"
"12809","Pozniak Patient_specific_B","MCAM"
"12810","Pozniak Patient_specific_B","CD63"
"12811","Pozniak Patient_specific_B","SULT1C2"
"12812","Pozniak Patient_specific_B","FHL2"
"12813","Pozniak Patient_specific_B","LXN"
"12814","Pozniak Patient_specific_B","LGALS3"
"12815","Pozniak Patient_specific_B","AIG1"
"12816","Pozniak Patient_specific_B","TLR6"
"12817","Pozniak Patient_specific_B","EID1"
"12818","Pozniak Patient_specific_B","SNX8"
"12819","Pozniak Patient_specific_B","PBDC1"
"12820","Pozniak Patient_specific_B","ATP1B1"
"12821","Pozniak Patient_specific_B","HOXB7"
"12822","Pozniak Patient_specific_B","SNX2"
"12823","Pozniak Patient_specific_B","ACOT13"
"12824","Pozniak Patient_specific_B","PLGRKT"
"12825","Pozniak Patient_specific_B","ISCA2"
"12826","Pozniak Patient_specific_B","SERPINF1"
"12827","Pozniak Patient_specific_B","CD47"
"12828","Pozniak Patient_specific_B","SEC11C"
"12829","Pozniak Patient_specific_B","EEF1E1"
"12830","Pozniak Patient_specific_B","ARPC1A"
"12831","Pozniak Patient_specific_B","TPK1"
"12832","Pozniak Patient_specific_B","TOMM7"
"12833","Pozniak Patient_specific_B","ABHD6"
"12834","Pozniak Patient_specific_B","NT5DC3"
"12835","Pozniak Patient_specific_B","PTS"
"12836","Pozniak Patient_specific_B","GTF3C6"
"12837","Pozniak Patient_specific_B","SLIRP"
"12838","Pozniak Patient_specific_B","HIST2H2AC"
"12839","Pozniak Patient_specific_B","RNF7"
"12840","Pozniak Patient_specific_B","NUCB2"
"12841","Pozniak Patient_specific_B","GPR137B"
"12842","Pozniak Patient_specific_B","MDH1"
"12843","Pozniak Patient_specific_B","ETFRF1"
"12844","Pozniak Patient_specific_B","S100B"
"12845","Pozniak Patient_specific_B","MT-CYB"
"12846","Pozniak Patient_specific_B","LDHB"
"12847","Pozniak Patient_specific_B","BRI3"
"12848","Pozniak Patient_specific_B","MAD2L1BP"
"12849","Pozniak Patient_specific_B","EYA1"
"12850","Pozniak Patient_specific_B","REXO2"
"12851","Pozniak Patient_specific_B","RPL26L1"
"12852","Pozniak Patient_specific_B","BEX3"
"12853","Pozniak Patient_specific_B","GTPBP8"
"12854","Pozniak Patient_specific_B","ATP5F1C"
"12855","Pozniak Patient_specific_B","ALDH1A1"
"12856","Pozniak Patient_specific_B","TTC7B"
"12857","Pozniak Patient_specific_B","COX7B"
"12858","Pozniak Patient_specific_B","RWDD1"
"12859","Pozniak Patient_specific_B","ST7"
"12860","Pozniak Patient_specific_B","NDUFB1"
"12861","Pozniak Patient_specific_B","SLC45A2"
"12862","Pozniak Patient_specific_B","DDT"
"12863","Pozniak Patient_specific_B","PLSCR1"
"12864","Pozniak Patient_specific_B","SNX7"
"12865","Pozniak Patient_specific_B","SSBP1"
"12866","Pozniak Patient_specific_B","LINC00472"
"12867","Pozniak Patient_specific_B","DHRS7"
"12868","Pozniak Patient_specific_B","METTL5"
"12869","Pozniak Patient_specific_B","RPS27L"
"12870","Pozniak Patient_specific_B","SCML4"
"12871","Pozniak Patient_specific_B","SLC16A4"
"12872","Pozniak Patient_specific_B","NDUFAB1"
"12873","Pozniak Patient_specific_B","ATP5MG"
"12874","Pozniak Patient_specific_B","CSNK1A1"
"12875","Pozniak Patient_specific_B","HOXA4"
"12876","Pozniak Patient_specific_B","SSR3"
"12877","Pozniak Patient_specific_B","MRPS22"
"12878","Pozniak Patient_specific_B","DMKN"
"12879","Pozniak Patient_specific_B","BAIAP2L1"
"12880","Pozniak Patient_specific_B","NDUFC2"
"12881","Pozniak Patient_specific_B","MRPS33"
"12882","Pozniak Patient_specific_B","GPRC5B"
"12883","Pozniak Patient_specific_B","C2orf88"
"12884","Pozniak Patient_specific_B","RPA3"
"12885","Pozniak Patient_specific_B","NDUFB5"
"12886","Pozniak Patient_specific_B","COA6"
"12887","Pozniak Patient_specific_B","CWC15"
"12888","Pozniak Patient_specific_B","MLANA"
"12889","Pozniak Patient_specific_B","TTC1"
"12890","Pozniak Patient_specific_B","COX17"
"12891","Pozniak Patient_specific_B","CSNK2B"
"12892","Pozniak Patient_specific_B","ATP5PO"
"12893","Pozniak Patient_specific_B","TAF9"
"12894","Pozniak Patient_specific_B","GTF2H5"
"12895","Pozniak Patient_specific_B","LIMCH1"
"12896","Pozniak Patient_specific_B","PIGP"
"12897","Pozniak Patient_specific_B","MAGEH1"
"12898","Pozniak Patient_specific_B","TPMT"
"12899","Pozniak Patient_specific_B","FAXC"
"12900","Pozniak Patient_specific_B","H2AFJ"
"12901","Pozniak Patient_specific_B","MRPS36"
"12902","Pozniak Patient_specific_B","NUDT16"
"12903","Pozniak Patient_specific_B","CINP"
"12904","Pozniak Patient_specific_B","TXNDC17"
"12905","Pozniak Patient_specific_B","PROS1"
"12906","Pozniak Patient_specific_B","TSPAN10"
"12907","Pozniak Patient_specific_B","ATP5PB"
"12908","Pozniak Patient_specific_B","NT5C3A"
"12909","Pozniak Patient_specific_B","FAM229B"
"12910","Pozniak Patient_specific_B","THOC7"
"12911","Pozniak Patient_specific_B","ZBTB38"
"12912","Pozniak Patient_specific_B","C12orf45"
"12913","Pozniak Patient_specific_B","AP002884.1"
"12914","Pozniak Patient_specific_B","HEBP2"
"12915","Pozniak Patient_specific_B","ENTHD1"
"12916","Pozniak Patient_specific_B","VTI1B"
"12917","Pozniak Patient_specific_B","HIF1A"
"12918","Pozniak Patient_specific_B","POLR2L"
"12919","Pozniak Patient_specific_B","CDKN2A"
"12920","Pozniak Patient_specific_B","ATOH8"
"12921","Pozniak Patient_specific_B","S100A1"
"12922","Pozniak Patient_specific_B","ELP5"
"12923","Pozniak Patient_specific_B","GSTP1"
"12924","Pozniak Patient_specific_B","SRI"
"12925","Pozniak Patient_specific_B","IFI27L2"
"12926","Pozniak Patient_specific_B","TMEM167A"
"12927","Pozniak Patient_specific_B","MRPL3"
"12928","Pozniak Patient_specific_B","ATP6V1D"
"12929","Pozniak Patient_specific_B","BBS5"
"12930","Pozniak Patient_specific_B","S100A16"
"12931","Pozniak Patient_specific_B","PRR7"
"12932","Pozniak Patient_specific_B","ARL1"
"12933","Pozniak Patient_specific_B","NPC2"
"12934","Pozniak Patient_specific_B","ABCB5"
"12935","Pozniak Patient_specific_B","RPL36AL"
"12936","Pozniak Patient_specific_B","PEG10"
"12937","Pozniak Patient_specific_B","EVA1C"
"12938","Pozniak Patient_specific_B","NDUFS6"
"12939","Pozniak Patient_specific_B","SELENOM"
"12940","Pozniak Patient_specific_B","FAM84B"
"12941","Pozniak Patient_specific_B","GATM"
"12942","Pozniak Patient_specific_B","TMED10"
"12943","Pozniak Patient_specific_B","SGCE"
"12944","Pozniak Patient_specific_B","MED7"
"12945","Pozniak Patient_specific_B","JAZF1"
"12946","Pozniak Patient_specific_B","NDUFC1"
"12947","Pozniak Patient_specific_B","S100A6"
"12948","Pozniak Patient_specific_B","PPP1R3B"
"12949","Pozniak Patient_specific_B","ATP5MPL"
"12950","Pozniak Patient_specific_B","ARHGAP18"
"12951","Pozniak Patient_specific_B","SMIM30"
"12952","Pozniak Patient_specific_B","PLA2G16"
"12953","Pozniak Patient_specific_B","KLHL9"
"12954","Pozniak Patient_specific_B","HES6"
"12955","Pozniak Patient_specific_B","AHNAK2"
"12956","Pozniak Patient_specific_B","MOCS2"
"12957","Pozniak Patient_specific_B","NDUFB2"
"12958","Pozniak Patient_specific_B","IL13RA2"
"12959","Pozniak Patient_specific_B","NDUFAF2"
"12960","Pozniak Patient_specific_B","NDUFA12"
"12961","Pozniak Patient_specific_B","MALSU1"
"12962","Pozniak Patient_specific_B","CLIC1"
"12963","Pozniak Patient_specific_B","SCN1B"
"12964","Pozniak Patient_specific_B","SNX10"
"12965","Pozniak Patient_specific_B","PIN4"
"12966","Pozniak Patient_specific_B","FAM162A"
"12967","Pozniak Patient_specific_B","GNPTAB"
"12968","Pozniak Patient_specific_B","IGSF11"
"12969","Pozniak Patient_specific_B","L3MBTL3"
"12970","Pozniak Patient_specific_B","SATB1"
"12971","Pozniak Patient_specific_B","FAHD2B"
"12972","Pozniak Patient_specific_B","SRRD"
"12973","Pozniak Patient_specific_B","GALNT10"
"12974","Pozniak Patient_specific_B","SNRPN"
"12975","Pozniak Patient_specific_B","DNAJC13"
"12976","Pozniak Patient_specific_B","SPCS1"
"12977","Pozniak Patient_specific_B","CHM"
"12978","Pozniak Patient_specific_B","TPM1"
"12979","Pozniak Patient_specific_B","METRN"
"12980","Pozniak Patient_specific_B","HLTF"
"12981","Pozniak Patient_specific_B","NOL7"
"12982","Pozniak Patient_specific_B","CCDC90B"
"12983","Pozniak Patient_specific_B","PDZD11"
"12984","Pozniak Patient_specific_B","GPX8"
"12985","Pozniak Patient_specific_B","PPA2"
"12986","Pozniak Patient_specific_B","RPS4X"
"12987","Pozniak Patient_specific_B","ATP5MC3"
"12988","Pozniak Patient_specific_B","PDCD10"
"12989","Pozniak Patient_specific_B","SFT2D1"
"12990","Pozniak Patient_specific_B","TPRKB"
"12991","Pozniak Patient_specific_B","TES"
"12992","Pozniak Patient_specific_B","MRPL51"
"12993","Pozniak Patient_specific_B","NT5DC1"
"12994","Pozniak Patient_specific_B","ECHDC1"
"12995","Pozniak Patient_specific_B","FCGR2A"
"12996","Pozniak Patient_specific_B","ATP5MF"
"12997","Pozniak Patient_specific_B","MDFIC"
"12998","Pozniak Patient_specific_B","BEX2"
"12999","Pozniak Patient_specific_B","GLRX2"
"13000","Pozniak Patient_specific_B","COX20"
"13001","Pozniak Patient_specific_B","MTAP"
"13002","Pozniak Patient_specific_B","SMIM26"
"13003","Pozniak Patient_specific_B","BLVRB"
"13004","Pozniak Patient_specific_B","LONRF2"
"13005","Pozniak Patient_specific_B","PSMB1"
"13006","Pozniak Patient_specific_B","DNAJC19"
"13007","Pozniak Patient_specific_B","LACTB"
"13008","Pozniak Patient_specific_B","PCDHGA10"
"13009","Pozniak Patient_specific_B","ROPN1B"
"13010","Pozniak Patient_specific_B","CLINT1"
"13011","Pozniak Patient_specific_B","IFITM2"
"13012","Pozniak Patient_specific_B","IQGAP2"
"13013","Pozniak Patient_specific_B","PDE10A"
"13014","Pozniak Patient_specific_B","NUPR1"
"13015","Pozniak Patient_specific_B","CD200"
"13016","Pozniak Patient_specific_B","MTHFS"
"13017","Pozniak Patient_specific_B","TPST1"
"13018","Pozniak Patient_specific_B","TMEM59"
"13019","Pozniak Patient_specific_B","MRPL17"
"13020","Pozniak Patient_specific_B","H2AFV"
"13021","Pozniak Patient_specific_B","BET1"
"13022","Pozniak Patient_specific_B","NEPRO"
"13023","Pozniak Patient_specific_B","SEC61G"
"13024","Pozniak Patient_specific_B","HIBCH"
"13025","Pozniak Patient_specific_B","ELOB"
"13026","Pozniak Patient_specific_B","APOPT1"
"13027","Pozniak Patient_specific_B","C6orf120"
"13028","Pozniak Patient_specific_B","CADPS"
"13029","Pozniak Patient_specific_B","ITGA3"
"13030","Pozniak Patient_specific_B","APH1B"
"13031","Pozniak Patient_specific_B","PSMA2"
"13032","Pozniak Patient_specific_B","ATP6V0E1"
"13033","Pozniak Patient_specific_B","TOB1"
"13034","Pozniak Patient_specific_B","CHL1"
"13035","Pozniak Patient_specific_B","CCL28"
"13036","Pozniak Patient_specific_B","GDF15"
"13037","Pozniak Patient_specific_B","C21orf91"
"13038","Pozniak Patient_specific_B","OST4"
"13039","Pozniak Patient_specific_B","BTF3L4"
"13040","Pozniak Patient_specific_B","ZNF106"
"13041","Pozniak Patient_specific_B","RNF145"
"13042","Pozniak Patient_specific_B","FIS1"
"13043","Pozniak Patient_specific_B","HDDC2"
"13044","Pozniak Patient_specific_B","VBP1"
"13045","Pozniak Patient_specific_B","TRIM23"
"13046","Pozniak Patient_specific_B","SEC62"
"13047","Pozniak Patient_specific_B","NDUFB3"
"13048","Pozniak Patient_specific_B","SMIM15"
"13049","Pozniak Patient_specific_B","CSTB"
"13050","Pozniak Patient_specific_B","CALM1"
"13051","Pozniak Patient_specific_B","COX7A2"
"13052","Pozniak Patient_specific_B","TAX1BP1"
"13053","Pozniak Patient_specific_B","NUDCD2"
"13054","Pozniak Patient_specific_B","CHURC1"
"13055","Pozniak Patient_specific_B","SPATA6"
"13056","Pozniak Patient_specific_B","MELTF"
"13057","Pozniak Patient_specific_B","NRROS"
"13058","Pozniak Patient_specific_B","ARMT1"
"13059","Pozniak Patient_specific_B","EMC6"
"13060","Pozniak Patient_specific_B","PHYH"
"13061","Pozniak Patient_specific_B","SNX3"
"13062","Pozniak Patient_specific_B","TRIP6"
"13063","Pozniak Patient_specific_B","STX7"
"13064","Pozniak Patient_specific_B","RPL24"
"13065","Pozniak Patient_specific_B","MRPL18"
"13066","Pozniak Patient_specific_B","HSPB2"
"13067","Pozniak Patient_specific_B","NPL"
"13068","Pozniak Patient_specific_B","ATP5PD"
"13069","Pozniak Patient_specific_B","TCEAL4"
"13070","Pozniak Patient_specific_B","SQSTM1"
"13071","Pozniak Patient_specific_B","EVA1A"
"13072","Pozniak Patient_specific_B","RAB13"
"13073","Pozniak Patient_specific_B","RGS12"
"13074","Pozniak Patient_specific_B","SF3B5"
"13075","Pozniak Patient_specific_B","CHPT1"
"13076","Pozniak Patient_specific_B","ZCRB1"
"13077","Pozniak Patient_specific_B","SNCA"
"13078","Pozniak Patient_specific_B","NOP10"
"13079","Pozniak Patient_specific_B","ETFB"
"13080","Pozniak Patient_specific_B","MT-ATP6"
"13081","Pozniak Patient_specific_B","C3orf14"
"13082","Pozniak Patient_specific_B","ZFYVE16"
"13083","Pozniak Patient_specific_B","POGLUT1"
"13084","Pozniak Patient_specific_B","AC008771.1"
"13085","Pozniak Patient_specific_B","GYG2"
"13086","Pozniak Patient_specific_B","DAD1"
"13087","Pozniak Patient_specific_B","LSM8"
"13088","Pozniak Patient_specific_B","ECI2"
"13089","Pozniak Patient_specific_B","PELO"
"13090","Pozniak Patient_specific_B","PPT2"
"13091","Pozniak Patient_specific_B","STK32A"
"13092","Pozniak Patient_specific_B","ARG2"
"13093","Pozniak Patient_specific_B","HINT2"
"13094","Pozniak Patient_specific_B","BCL2L1"
"13095","Pozniak Patient_specific_B","HEBP1"
"13096","Pozniak Patient_specific_B","LINC00473"
"13097","Pozniak Patient_specific_B","NME1"
"13098","Pozniak Patient_specific_B","NDUFS4"
"13099","Pozniak Patient_specific_B","TKT"
"13100","Pozniak Patient_specific_B","ZNF667-AS1"
"13101","Pozniak Patient_specific_B","ROPN1"
"13102","Pozniak Patient_specific_B","SF3B6"
"13103","Pozniak Patient_specific_B","SRA1"
"13104","Pozniak Patient_specific_B","COA3"
"13105","Pozniak Patient_specific_B","CPEB4"
"13106","Pozniak Patient_specific_B","TWIST1"
"13107","Pozniak Patient_specific_B","TRAPPC4"
"13108","Pozniak Patient_specific_B","ARPC1B"
"13109","Pozniak Patient_specific_B","PSMB6"
"13110","Pozniak Patient_specific_B","PLCL1"
"13111","Pozniak Patient_specific_B","PIGH"
"13112","Pozniak Patient_specific_B","TMEM126A"
"13113","Pozniak Patient_specific_B","ACSL3"
"13114","Pozniak Patient_specific_B","CHMP5"
"13115","Pozniak Patient_specific_B","GLRX5"
"13116","Pozniak Patient_specific_B","NDUFA5"
"13117","Pozniak Patient_specific_B","RNF13"
"13118","Pozniak Patient_specific_B","LAMTOR5"
"13119","Pozniak Patient_specific_B","AC015802.6"
"13120","Pozniak Patient_specific_B","SLC25A5"
"13121","Pozniak Patient_specific_B","GPR37"
"13122","Pozniak Patient_specific_B","PAK1"
"13123","Pozniak Patient_specific_B","RAP2B"
"13124","Pozniak Patient_specific_B","NIN"
"13125","Pozniak Patient_specific_B","PAIP1"
"13126","Pozniak Patient_specific_B","PFN2"
"13127","Pozniak Patient_specific_B","PRELID1"
"13128","Pozniak Patient_specific_B","BLVRA"
"13129","Pozniak Patient_specific_B","ERH"
"13130","Pozniak Patient_specific_B","AK6"
"13131","Pozniak Patient_specific_B","EMP2"
"13132","Pozniak Patient_specific_B","COBLL1"
"13133","Pozniak Patient_specific_B","DHRS4L2"
"13134","Pozniak Patient_specific_B","MAGOHB"
"13135","Pozniak Patient_specific_B","ANXA5"
"13136","Pozniak Patient_specific_B","C6orf226"
"13137","Pozniak Patient_specific_B","DAB2"
"13138","Pozniak Patient_specific_B","CGGBP1"
"13139","Pozniak Patient_specific_B","UQCC2"
"13140","Pozniak Patient_specific_B","ARSG"
"13141","Pozniak Patient_specific_B","AC092683.1"
"13142","Pozniak Patient_specific_B","UBLCP1"
"13143","Pozniak Patient_specific_B","UBA5"
"13144","Pozniak Patient_specific_B","DPY30"
"13145","Pozniak Patient_specific_B","NUDT5"
"13146","Pozniak Patient_specific_B","COMMD3"
"13147","Pozniak Patient_specific_B","IFT57"
"13148","Pozniak Patient_specific_B","RAP1A"
"13149","Pozniak Patient_specific_B","YBX3"
"13150","Pozniak Patient_specific_B","EMC7"
"13151","Pozniak Patient_specific_B","CCDC107"
"13152","Pozniak Patient_specific_B","PIGK"
"13153","Pozniak Patient_specific_B","HIST1H4E"
"13154","Pozniak Patient_specific_B","AC007952.4"
"13155","Pozniak Patient_specific_B","NEK7"
"13156","Pozniak Patient_specific_B","SRP9"
"13157","Pozniak Patient_specific_B","SRPRB"
"13158","Pozniak Patient_specific_B","RNASEH2C"
"13159","Pozniak Patient_specific_B","POLR3G"
"13160","Pozniak Patient_specific_B","MME"
"13161","Pozniak Patient_specific_B","PAPOLA"
"13162","Pozniak Patient_specific_B","CAST"
"13163","Pozniak Patient_specific_B","TSEN15"
"13164","Pozniak Patient_specific_B","GMPS"
"13165","Pozniak Patient_specific_B","UQCR10"
"13166","Pozniak Patient_specific_B","SAR1B"
"13167","Pozniak Patient_specific_B","XRCC5"
"13168","Pozniak Patient_specific_B","DUSP6"
"13169","Pozniak Patient_specific_B","RPS14"
"13170","Pozniak Patient_specific_B","CBR1"
"13171","Pozniak Patient_specific_B","PPIC"
"13172","Pozniak Patient_specific_B","NHSL1"
"13173","Pozniak Patient_specific_B","SMIM13"
"13174","Pozniak Patient_specific_B","L3HYPDH"
"13175","Pozniak Patient_specific_B","HEXB"
"13176","Pozniak Patient_specific_B","LRRFIP2"
"13177","Pozniak Patient_specific_B","NDN"
"13178","Pozniak Patient_specific_B","HIKESHI"
"13179","Pozniak Patient_specific_B","FUNDC1"
"13180","Pozniak Patient_specific_B","C12orf10"
"13181","Pozniak Patient_specific_B","ETV5"
"13182","Pozniak Patient_specific_B","AC006333.2"
"13183","Pozniak Patient_specific_B","MRPL40"
"13184","Pozniak Patient_specific_B","IMMP2L"
"13185","Pozniak Patient_specific_B","NSMCE1"
"13186","Pozniak Patient_specific_B","TPT1"
"13187","Pozniak Patient_specific_B","HMGN5"
"13188","Pozniak Patient_specific_B","TM9SF2"
"13189","Pozniak Patient_specific_B","EIF5"
"13190","Pozniak Patient_specific_B","EIF2A"
"13191","Pozniak Patient_specific_B","TIGAR"
"13192","Pozniak Patient_specific_B","MRPL57"
"13193","Pozniak Patient_specific_B","RAB27A"
"13194","Pozniak Patient_specific_B","NBDY"
"13195","Pozniak Patient_specific_B","PIP4P2"
"13196","Pozniak Patient_specific_B","DOCK10"
"13197","Pozniak Patient_specific_B","EOGT"
"13198","Pozniak Patient_specific_B","NPM1"
"13199","Pozniak Patient_specific_B","BTF3"
"13200","Pozniak Patient_specific_B","SNAPC3"
"13201","Pozniak Patient_specific_B","CD59"
"13202","Pozniak Patient_specific_B","SERPINB1"
"13203","Pozniak Patient_specific_B","ATG3"
"13204","Pozniak Patient_specific_B","TBCA"
"13205","Pozniak Patient_specific_B","SPRY2"
"13206","Pozniak Patient_specific_B","RGS14"
"13207","Pozniak Patient_specific_B","ANAPC10"
"13208","Pozniak Patient_specific_B","TAF7"
"13209","Pozniak Patient_specific_B","AC009779.2"
"13210","Pozniak Patient_specific_B","CRBN"
"13211","Pozniak Patient_specific_B","CHMP2B"
"13212","Pozniak Patient_specific_B","COPB2"
"13213","Pozniak Patient_specific_B","SLC26A2"
"13214","Pozniak Patient_specific_B","HIST1H1E"
"13215","Pozniak Patient_specific_B","LINC00467"
"13216","Pozniak Patient_specific_B","CENPK"
"13217","Pozniak Patient_specific_B","MAP9"
"13218","Pozniak Patient_specific_B","CROT"
"13219","Pozniak Patient_specific_B","DYNC1H1"
"13220","Pozniak Patient_specific_B","C11orf71"
"13221","Pozniak Patient_specific_B","CYR61"
"13222","Pozniak Patient_specific_B","RPS10"
"13223","Pozniak Patient_specific_B","USP51"
"13224","Pozniak Patient_specific_B","ATOX1"
"13225","Pozniak Patient_specific_B","CUL2"
"13226","Pozniak Patient_specific_B","GPN3"
"13227","Pozniak Patient_specific_B","CHCHD6"
"13228","Pozniak Patient_specific_B","Z93241.1"
"13229","Pozniak Patient_specific_B","NFKBIZ"
"13230","Pozniak Patient_specific_B","WIPI1"
"13231","Pozniak Patient_specific_B","CCDC58"
"13232","Pozniak Patient_specific_B","PARL"
